test,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.treatment,survey.1.player.id_in_group,survey.1.player.birth_year,survey.1.player.gender,survey.1.player.income_level,survey.1.player.highest_education,survey.1.player.payoff,survey.1.group.id_in_subsession,survey.1.subsession.round_number,scl.1.player.id_in_group,scl.1.player.lottery_choice,scl.1.player.outcome_to_pay,scl.1.player.outcome_lo,scl.1.player.outcome_hi,scl.1.player.payoff,scl.1.group.id_in_subsession,scl.1.subsession.round_number,select_remuneration.1.player.id_in_group,select_remuneration.1.player.remuneration_decision,select_remuneration.1.player.recalled_allocation_mode,select_remuneration.1.player.recalled_earnings,select_remuneration.1.player.satisfaction,select_remuneration.1.player.fairness,select_remuneration.1.player.payoff,select_remuneration.1.group.id_in_subsession,select_remuneration.1.subsession.round_number,select_remuneration.1.subsession.treatment,image_labeling.1.player.id_in_group,image_labeling.1.player.image_name,image_labeling.1.player.payoff,image_labeling.1.group.id_in_subsession,image_labeling.1.subsession.round_number,image_labeling.2.player.id_in_group,image_labeling.2.player.image_name,image_labeling.2.player.payoff,image_labeling.2.group.id_in_subsession,image_labeling.2.subsession.round_number,image_labeling.3.player.id_in_group,image_labeling.3.player.image_name,image_labeling.3.player.payoff,image_labeling.3.group.id_in_subsession,image_labeling.3.subsession.round_number,image_labeling.4.player.id_in_group,image_labeling.4.player.image_name,image_labeling.4.player.payoff,image_labeling.4.group.id_in_subsession,image_labeling.4.subsession.round_number,image_labeling.5.player.id_in_group,image_labeling.5.player.image_name,image_labeling.5.player.payoff,image_labeling.5.group.id_in_subsession,image_labeling.5.subsession.round_number,image_labeling.6.player.id_in_group,image_labeling.6.player.image_name,image_labeling.6.player.payoff,image_labeling.6.group.id_in_subsession,image_labeling.6.subsession.round_number,image_labeling.7.player.id_in_group,image_labeling.7.player.image_name,image_labeling.7.player.payoff,image_labeling.7.group.id_in_subsession,image_labeling.7.subsession.round_number,image_labeling.8.player.id_in_group,image_labeling.8.player.image_name,image_labeling.8.player.payoff,image_labeling.8.group.id_in_subsession,image_labeling.8.subsession.round_number,image_labeling.9.player.id_in_group,image_labeling.9.player.image_name,image_labeling.9.player.payoff,image_labeling.9.group.id_in_subsession,image_labeling.9.subsession.round_number,image_labeling.10.player.id_in_group,image_labeling.10.player.image_name,image_labeling.10.player.payoff,image_labeling.10.group.id_in_subsession,image_labeling.10.subsession.round_number,income_reporting.1.player.id_in_group,income_reporting.1.player.declared_income,income_reporting.1.player.estimated_compliance,income_reporting.1.player.audit,income_reporting.1.player.payoff,income_reporting.1.group.id_in_subsession,income_reporting.1.subsession.round_number,payment_info.1.player.id_in_group,payment_info.1.player.q1,payment_info.1.player.q2,payment_info.1.player.q4,payment_info.1.player.q5,payment_info.1.player.payoff,payment_info.1.group.id_in_subsession,payment_info.1.subsession.round_number,wageCorrect,concateTreatmentWage,treatment,attencheckPassed,compliance,male,estimate01,complianceTypes,lowWage,intent
0,6,xc2e2ahp, ,0,45,44,payment_info,ExitSurvey,1, , ,6425,6925,dpe333yq, , , ,éles,0,0,500,nature,6,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,5,high,800,4800,4800,1,1,6, ,Véletlenül kerult minden kivalasztásra.,-1,0,0,0,1,1,nature,6,Asztali lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,fazék,0,1,8,6,villa,0,1,9,6,kés,1500,1,10,6,1500,90,1,125,1,1,6,0,-1,-2,3,0,1,1,0,nature1500,2,1,1,0,0.9,2,1,0
1,1,iqbqhp5x, ,0,44,44,payment_info,ExitSurvey,1, , ,4397,4897,eii35pls, , , ,teszt,1,0,500,nature,1,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,1,3,low,1400,3400,1400,1,1,1, ,vdsa,0,-1,-1,0,1,1,nature,1,lampa,0,1,1,1,asta,0,1,2,1,szek,0,1,3,1,kanal,0,1,4,1,mosogep,0,1,5,1,bogre,0,1,6,1,fakanal,0,1,7,1,labas,0,1,8,1,villa,0,1,9,1,kes,3000,1,10,1,12,14,0,-3,1,1,1, , , , ,0,1,1, ,nature3000,1,0,0.004,0,0.14,1,0,0
1,2,kad851is, ,0,44,44,payment_info,ExitSurvey,1, , ,7797,8297,eii35pls, , , ,teszt,1,0,500,nature,2,1998,N?,Második 25%,Középiskola/Érettségi,0,1,1,2,5,high,800,4800,4800,1,1,2, ,vs,-2,-2,-2,0,1,1,nature,2,l,0,1,1,2,asy,0,1,2,2,syak,0,1,3,2,kanal,0,1,4,2,mosogep,0,1,5,2,bogre,0,1,6,2,fakanal,0,1,7,2,labas,0,1,8,2,villa,0,1,9,2,kes,3000,1,10,2,12,13,0,-3,1,1,2, , , , ,0,1,1, ,nature3000,1,1,0.004,0,0.13,1,0,0
1,3,2spxaut9, ,0,44,44,payment_info,ExitSurvey,1, , ,5697,6197,eii35pls, , , ,teszt,1,0,500,nature,3,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,3,2,high,1700,2700,2700,1,1,3, ,dasf,-1,-1,-1,0,1,1,nature,3,l,0,1,1,3,asy,0,1,2,3,szek,0,1,3,3,kanal,0,1,4,3,mosogep,0,1,5,3,bogre,0,1,6,3,fakanal,0,1,7,3,labas,0,1,8,3,villa,0,1,9,3,kes,3000,1,10,3,12,13,0,-3,1,1,3, , , , ,0,1,1, ,nature3000,1,0,0.004,0,0.13,1,0,0
0,1,gon2exim, ,0,45,44,payment_info,ExitSurvey,1, , ,5400,5900,z3hjalv0, , , ,éles,0,0,500,nature,1,2000,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,1,3,high,1400,3400,3400,1,1,1, ,"Egy random mechanizmus révén került kiválasztásra a két lehetséges kifizetési opciók közül. Ez egy teljesen szerencsén alapuló módszer volt, mindenki ugyanannyi munkát fektetett bele.",-2,0,1,0,1,1,nature,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábas,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,2000,65,1,-1000,1,1,1,-1,-1,1,3,0,1,1,1,nature3000,1,1,0.666666667,1,0.65,1,0,0
0,2,jzmqjxok, ,0,45,44,payment_info,ExitSurvey,1, , ,7350,7850,z3hjalv0, , , ,éles,0,0,500,nature,2,1999,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,2,4,high,1100,4100,4100,1,1,2, ,Egy teljesen random mechanizmus választotta ki. Vagy A keresett 3000-t és B is vagy A keresett 1500at és B 10500-at. Mindkett?re 50% esély volt és nekünk az els? kimenetel lett.,-2,-2,1,0,1,1,nature,2,lampa,0,1,1,2,asztal,0,1,2,2,szek,0,1,3,2,kanal,0,1,4,2,mosogep,0,1,5,2,bogre,0,1,6,2,fakanal,0,1,7,2,edeny,0,1,8,2,villa,0,1,9,2,kes,3000,1,10,2,1000,55,0,250,1,1,2,0,0,1,3,0,1,1,1,nature3000,1,1,0.333333333,1,0.55,1,0,0
0,3,e7lxsgkv, ,0,45,44,payment_info,ExitSurvey,1, , ,3950,4450,z3hjalv0, , , ,éles,0,0,500,nature,3,2001,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,2,low,1700,2700,1700,1,1,3, ,random,-2,1,1,0,1,1,nature,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,edény,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,3000,90,0,-750,1,1,3,2,-1,2,3,0,1,1,1,nature3000,1,1,1,0,0.9,2,0,0
0,4,xosgpu1u, ,0,45,44,payment_info,ExitSurvey,1, , ,4100,4600,z3hjalv0, , , ,éles,0,0,500,nature,4,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,4,low,1100,4100,1100,1,1,4, ,"Véletlenszer?en lett kiválasztva, hogy A, és B 3-3 ezret keres, vagy pedig A személyek 1500 ft-ot, B személyek pedig 10500-at.",-2,1,1,0,1,1,nature,4,lampa,0,1,1,4,asztal,0,1,2,4,szek,0,1,3,4,kanal,0,1,4,4,mosogep,0,1,5,4,bogre,0,1,6,4,fakanal,0,1,7,4,edeny,0,1,8,4,villa,0,1,9,4,kes,3000,1,10,4,0,10,0,0,1,1,4,-1,1,0,3,0,1,1,1,nature3000,1,1,0,1,0.1,0,0,0
0,5,7kox3ngs, ,0,45,44,payment_info,ExitSurvey,1, , ,6375,6875,z3hjalv0, , , ,éles,0,0,500,nature,5,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,3,high,1400,3400,3400,1,1,5, ,"50% esély volt arra, hogy mennyit kap A és B. Véletlenszer? döntés volt, arra is 50% volt, hogy 1500 forintot kapjon az A és 10500 forintot a B, és arra is 50% esély volt, hogy mindketten, A és B is azonosan, 3000 forintot kapjanak.",-2,1,1,0,1,1,nature,5,Lámpa,0,1,1,5,Asztal,0,1,2,5,Szék,0,1,3,5,Kanál,0,1,4,5,Mosógép,0,1,5,5,Bögre,0,1,6,5,Fakanál,0,1,7,5,Lábos,0,1,8,5,Villa,0,1,9,5,Kés,3000,1,10,5,100,30,0,-25,1,1,5,-1,0,1,2,0,1,1,1,nature3000,1,1,0.033333333,1,0.3,1,0,0
0,6,udjcenle, ,0,45,44,payment_info,ExitSurvey,1, , ,5650,6150,z3hjalv0, , , ,éles,0,0,500,nature,6,1997,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,3,high,1400,3400,3400,1,1,6, ,valami algoritmus döntött,-2,1,1,0,1,1,nature,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábas,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,3000,80,0,-750,1,1,6,1,-1,2,3,0,1,1,1,nature3000,1,1,1,1,0.8,2,0,0
0,1,v0ptoqmi, ,0,45,44,payment_info,ExitSurvey,1, , ,4950,5450,5r9ta10l, , , ,éles,0,0,500,intent,1,1996,N?,Harmadik 25%,F?iskola/BSc/BA,0,1,1,1,2,high,1700,2700,2700,1,1,1,0,"Az én döntésemen, jóindulatomon múlott, hogy egyformán keresünk vagy én sokkal többet keresek.",-2,1,2,0,1,1,intent,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kiskanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábos,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,3000,50,1,-750,1,1,1,1,-1,1,2,0,1,1,1,intent3000,3,1,1,0,0.5,2,0,1
0,2,tx2qyj5d, ,0,45,44,payment_info,ExitSurvey,1, , ,2350,2850,5r9ta10l, , , ,éles,0,0,500,intent,2,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,2,6,low,100,5500,100,1,1,2, ,"Véletlenszer? kiválasztás alapján lett a 6 f? két csoportba osztva, mely el?zetes feltétele volt, hogy az A jel? csoportba 5, míg a B jel? csoportba 1 f? kerüljön.",-2,1,2,0,1,1,intent,2,lampa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanal,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,fazék,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,3000,0,0,-750,1,1,2,2,0,1,3,0,1,1,1,intent3000,3,1,1,1,0,2,0,1
0,3,sjhv7ocq, ,0,45,44,payment_info,ExitSurvey,1, , ,3650,4150,5r9ta10l, , , ,éles,0,0,500,intent,3,2001,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,3,3,low,1400,3400,1400,1,1,3, ,"A ""B"" típusú személy döntötte el, hogy mind a hat személy 3000 Ft-ot kap, vagy az öt ""A"" típusú 1500-at, míg a ""B"" típusú pedig 10500-at.",-2,1,1,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,lábos,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,3000,91,0,-750,1,1,3,2,-1,0,3,0,1,1,1,intent3000,3,1,1,1,0.91,2,0,1
0,4,fngauakp, ,0,45,44,payment_info,ExitSurvey,1, , ,4100,4600,5r9ta10l, , , ,éles,0,0,500,intent,4,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,4,low,1100,4100,1100,1,1,4, ,"Random besorolás alapján, véletlenszer?en.",-2,2,2,0,1,1,intent,4,asztali lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,fazék,0,1,8,4,villa,0,1,9,4,kés,3000,1,10,4,2000,85,0,0,1,1,4,-1,-1,0,3,0,1,1,1,intent3000,3,0,0.666666667,0,0.85,1,0,1
0,5,d671azn6, ,0,45,44,payment_info,ExitSurvey,1, , ,3650,4150,5r9ta10l, , , ,éles,0,0,500,intent,5,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,5,3,low,1400,3400,1400,1,1,5, ,B típusú személy döntése alapján került kiválasztásra a csapat keresete.,-2,1,2,0,1,1,intent,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,lábas,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,3000,90,0,-750,1,1,5,2,-2,2,3,0,1,1,1,intent3000,3,1,1,0,0.9,2,0,1
0,6,ayajhwiy, ,0,45,44,payment_info,ExitSurvey,1, , ,7100,7600,5r9ta10l, , , ,éles,0,0,500,intent,6,2000,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,6,4,high,1100,4100,4100,1,1,6, ,"A ""B"" típusú személy döntéslehet?séget kapott, miszerint meghatározhatta, hogy a csoportján belüli személyek azonos bért kapjanak ugyan azért a munkáért, vagy ? kapja a legtöbbet és a többiek kevesebbet.",-2,0,0,0,1,1,intent,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,csésze,0,1,6,6,fakanál,0,1,7,6,lábas,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,0,50,0,0,1,1,6,-1,0,1,1,0,1,1,0,intent3000,3,1,0,1,0.5,0,0,1
0,1,u1y33unq, ,0,45,44,payment_info,ExitSurvey,1, , ,4450,4950,aze9vyqg, , , ,éles,0,0,500,nature,1,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,2,low,1700,2700,1700,1,1,1, ,"Anoním módon 5 ""A"" típusú személy és 1 ""B"" típusú személy lett kiválasztva.",-2,1,1,0,1,1,nature,1,asztali lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,edény,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,3000,90,0,-250,1,1,1,2,-1,1,3,0,1,1,1,nature3000,1,1,1,1,0.9,2,0,0
0,2,3l80dv17, ,0,45,44,payment_info,ExitSurvey,1, , ,6850,7350,aze9vyqg, , , ,éles,0,0,500,nature,2,1996,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,2,4,high,1100,4100,4100,1,1,2, ,Véletlen módon,-2,1,1,0,1,1,nature,2,lampa,0,1,1,2,asztal,0,1,2,2,szek,0,1,3,2,kanal,0,1,4,2,mosogep,0,1,5,2,bogre,0,1,6,2,fakanal,0,1,7,2,fazek,0,1,8,2,villa,0,1,9,2,kes,3000,1,10,2,1000,40,0,-250,1,1,2,-1,1,2,3,0,1,1,1,nature3000,1,1,0.333333333,1,0.4,1,0,0
0,3,q2unubyj, ,0,45,44,payment_info,ExitSurvey,1, , ,3600,4100,aze9vyqg, , , ,éles,0,0,500,nature,3,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,4,low,1100,4100,1100,1,1,3, ,"50% esély volt arra, hogy A és B típusú személy is 3000Ft-ot keressen, véletlenszer?en lett kiválasztva ez az opció, a B típusú személy válaszától független (hiszen ? a másik opcióval lényegesen többet kereshetett volna)",-2,2,1,0,1,1,nature,3,asztali lámpa,0,1,1,3,faasztal,0,1,2,3,faszék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,lábas,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,2000,40,0,-500,1,1,3,-1,-2,1,2,0,1,1,1,nature3000,1,1,0.666666667,1,0.4,1,0,0
0,4,3zz0opsw, ,0,45,44,payment_info,ExitSurvey,1, , ,6350,6850,aze9vyqg, , , ,éles,0,0,500,nature,4,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,4,high,1100,4100,4100,1,1,4, ,"Random mechanizmus alapján, mindkett? kimenetelre 50% esély volt.",-2,1,1,0,1,1,nature,4,asztali lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,fazék,0,1,8,4,villa,0,1,9,4,kés,3000,1,10,4,3000,90,0,-750,1,1,4,1,1,1,3,0,1,1,1,nature3000,1,1,1,0,0.9,2,0,0
0,5,dq7tj52p, ,0,45,44,payment_info,ExitSurvey,1, , ,4950,5450,aze9vyqg, , , ,éles,0,0,500,nature,5,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,5,2,high,1700,2700,2700,1,1,5, ,random,-2,0,0,0,1,1,nature,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,edény,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,3000,50,0,-750,1,1,5,-1,0,0,3,0,1,1,0,nature3000,1,1,1,0,0.5,2,0,0
0,6,l8xyilty, ,0,45,44,payment_info,ExitSurvey,1, , ,3350,3850,aze9vyqg, , , ,éles,0,0,500,nature,6,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,4,low,1100,4100,1100,1,1,6, ,"50-50% eséllyel szerencse alapján kaptak A és B típusú személyek is 3-3000 forintot (a másik opció az lett volna, hogy az 5 A típusú személy 1500-at kap míg az egy B típusú 10500-at.",-2,1,0,0,1,1,nature,6,Lampa,0,1,1,6,asztal,0,1,2,6,szek,0,1,3,6,kanal,0,1,4,6,mosogep,0,1,5,6,bogre,0,1,6,6,fakanal,0,1,7,6,fazek,0,1,8,6,villa,0,1,9,6,kes,3000,1,10,6,3000,30,0,-750,1,1,6,0,-2,1,2,0,1,1,0,nature3000,1,1,1,1,0.3,2,0,0
0,1,nwldhmi6, ,0,45,44,payment_info,ExitSurvey,1, , ,6400,6900,su20qu8t, , , ,éles,0,0,500,intent,1,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,1,4,high,1100,4100,4100,1,1,1,0,Én választásom volt.,-2,1,2,0,1,1,intent,1,asztali lámpa,0,1,1,1,pad,0,1,2,1,szék,0,1,3,1,kiskanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,fazék,0,1,8,1,villa,0,1,9,1,konyhakés,3000,1,10,1,2800,75,0,-700,1,1,1,0,0,1,3,0,1,1,1,intent3000,3,1,0.933333333,0,0.75,1,0,1
0,2,mb02iqq1, ,0,45,44,payment_info,ExitSurvey,1, , ,4750,5250,su20qu8t, , , ,éles,0,0,500,intent,2,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,2,1,low,2000,2000,2000,1,1,2, ,A csapatban 5 db A típusú személy található és 1 B tipusú ember. Az A tipiusú személyek jövedelme B választásától függ.,-2,0,-1,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,edény,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,3000,90,0,-250,1,1,2,0,-1,1,2,0,1,1,0,intent3000,3,1,1,0,0.9,2,0,1
0,3,y5zox95t, ,0,45,44,payment_info,ExitSurvey,1, , ,3850,4350,su20qu8t, , , ,éles,0,0,500,intent,3,1999,N?,Negyedik 25%,Középiskola/Érettségi,0,1,1,3,4,low,1100,4100,1100,1,1,3, ,"A csapat ""B"" Típusú tagja dönthette el, ugyanazért az elvégzett munkáért egyenl? fizetésre legye-e mindenki jogosult(""A "" és ""B"" Típusú személyek egyaránt), vagy pedig magának több jövedelmet adjon ugyanazért a feladatért, mint az ""A"" Típusú személyeknek",-2,1,1,0,1,1,intent,3,lampa,0,1,1,3,asztal,0,1,2,3,szek,0,1,3,3,kanal,0,1,4,3,mosogep,0,1,5,3,bogre,0,1,6,3,fakanal,0,1,7,3,fazék,0,1,8,3,villa,0,1,9,3,kes,3000,1,10,3,3000,83,0,-250,1,1,3,2,-1,1,3,0,1,1,1,intent3000,3,1,1,0,0.83,2,0,1
0,4,456p3sou, ,0,45,44,payment_info,ExitSurvey,1, , ,8250,8750,su20qu8t, , , ,éles,0,0,500,intent,4,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,6,high,100,5500,5500,1,1,4, ,"A ""B"" típusú személyen d?lt el.",-2,1,1,0,1,1,intent,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,edény,0,1,8,4,villa,0,1,9,4,kés,3000,1,10,4,3000,90,0,-250,1,1,4,0,0,1,3,0,1,1,1,intent3000,3,1,1,1,0.9,2,0,1
0,5,e37bf0fw, ,0,45,44,payment_info,ExitSurvey,1, , ,6725,7225,su20qu8t, , , ,éles,0,0,500,intent,5,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,4,high,1100,4100,4100,1,1,5, ,"A ""B"" típusú személy választhatott, hogy melyik típus mennyi keresetet kapjon",-2,1,1,0,1,1,intent,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanal,0,1,4,5,mosogatógép,0,1,5,5,bögre,0,1,6,5,fakanal,0,1,7,5,labas,0,1,8,5,villa,0,1,9,5,kes,3000,1,10,5,1500,60,0,-375,1,1,5,-1,-1,1,3,0,1,1,1,intent3000,3,1,0.5,0,0.6,1,0,1
0,6,jua8snbq, ,0,45,44,payment_info,ExitSurvey,1, , ,4150,4650,su20qu8t, , , ,éles,0,0,500,intent,6,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,6,3,low,1400,3400,1400,1,1,6, ,"A ""B"" típusú személy döntötte el, hogy ? maga és a csoportban lév? ""A"" típusú személyek jövedelme hogyan fog alakulni. 2 lehet?ség közül választhatott, az egyikben mindenki azonos munkáért azonos bért kap, a másik lehet?ség szerint ? maga ( a ""B"" típusú személy) sokkal többet kapott volna az elvégzett feladatért (ami mindenkinek ugyanaz és ugyanannyi munkát igényel). A választás a ""B"" típusú személy jóindulatán múlt.",-2,1,2,0,1,1,intent,6,lampa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosogep,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábos,0,1,8,6,villa,0,1,9,6,kes,3000,1,10,6,3000,90,0,-250,1,1,6,2,-1,2,3,0,1,1,1,intent3000,3,1,1,0,0.9,2,0,1
0,1,g15b0vwk, ,0,45,44,payment_info,ExitSurvey,1, , ,13375,13875,ogs368y4, , , ,éles,0,0,500,intent,1,1978,N?,Második 25%,Egyéb,0,1,1,1,6,high,100,5500,5500,1,1,1,1,"A ""B""  döntötte el, hogy mind a hatan 3000 Ft-et kapunk, vagy az öt ""A""  1500 Ft-ot, míg ? pedig 10500-at. Teljesen az ? igazság-erzétet?l függtünk.",-1,2,2,0,1,1,intent,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábas,0,1,8,1,villa,0,1,9,1,kés,10500,1,10,1,10500,90,1,-2625,1,1,1,1,-1,0,2,0,1,1,1,intent10500,4,1,1,0,0.9,2,1,1
0,2,y31i1hmg, ,0,45,44,payment_info,ExitSurvey,1, , ,2525,3025,ogs368y4, , , ,éles,0,0,500,intent,2,1998,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,2,3,low,1400,3400,1400,1,1,2, ,"Az ""A"" és ""B"" típusú személyek keresete, egy véletlenszer?en lett meghatározva. És B döntötte, hogy ki mennyit keressen.",-1,0,0,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,edény,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,1500,92,0,-375,1,1,2,1,-2,0,3,0,1,1,1,intent1500,4,1,1,0,0.92,2,1,1
0,3,nrueqing, ,0,45,44,payment_info,ExitSurvey,1, , ,3450,3950,ogs368y4, , , ,éles,0,0,500,intent,3,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,2,high,1700,2700,2700,1,1,3, ,B döntésén múlot minden.,-1,-1,1,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,fazék,0,1,8,3,villa,0,1,9,3,kés,1500,1,10,3,1,10,1,-750,1,1,3,-1,-2,-2,2,0,1,1,1,intent1500,4,1,0.000666667,1,0.1,1,1,1
0,4,elaypv87, ,0,45,44,payment_info,ExitSurvey,1, , ,2525,3025,ogs368y4, , , ,éles,0,0,500,intent,4,1999,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,4,3,low,1400,3400,1400,1,1,4, ,"Két opció volt : vagy minden ""A"" típusú személy és a ""B"" típusú személy is egyaránt 3000 Ft-ot keresett volna, vagy  az ""A"" típusú emberek 1500 Ft-ot és a ""B"" típusú ember 10500 Ft-ot. A B szeémly dönötte el, hogy melyik legyen megvalósítva.",-1,1,0,0,1,1,intent,4,lámpa,0,1,1,4,asztal,0,1,2,4,szek,0,1,3,4,kanal,0,1,4,4,mosogep,0,1,5,4,bogre,0,1,6,4,fakanal,0,1,7,4,fazek,0,1,8,4,villa,0,1,9,4,kés,1500,1,10,4,1500,100,0,-375,1,1,4,1,-1,0,3,0,1,1,1,intent1500,4,1,1,1,1,2,1,1
